4	5	1
4	6	1
4	11	1
4	12	1
4	13	1
4	14	1
4	18	1
4	19	1
4	20	1
4	24	1
4	25	1
4	26	1
4	31	1
4	32	1
4	33	1
4	34	1
4	39	1
4	40	1
4	41	1
4	42	1
4	46	1
4	47	1
4	48	1
4	53	1
4	54	1
4	55	1
4	56	1
4	60	1
4	61	1
4	62	1
4	66	1
4	67	1
4	68	1
4	73	1
4	74	1
4	75	1
4	76	1
4	81	1
4	82	1
4	83	1
4	84	1
5	6	1
5	11	1
5	12	1
5	13	1
5	14	1
5	18	1
5	19	1
5	20	1
5	24	1
5	25	1
5	26	1
5	31	1
5	32	1
5	33	1
5	34	1
5	39	1
5	40	1
5	41	1
5	42	1
5	46	1
5	47	1
5	48	1
5	53	1
5	54	1
5	55	1
5	56	1
5	60	1
5	61	1
5	62	1
5	66	1
5	67	1
5	68	1
5	73	1
5	74	1
5	75	1
5	76	1
5	81	1
5	82	1
5	83	1
5	84	1
6	11	1
6	12	1
6	13	1
6	14	1
6	18	1
6	19	1
6	20	1
6	24	1
6	25	1
6	26	1
6	31	1
6	32	1
6	33	1
6	34	1
6	39	1
6	40	1
6	41	1
6	42	1
6	46	1
6	47	1
6	48	1
6	53	1
6	54	1
6	55	1
6	56	1
6	60	1
6	61	1
6	62	1
6	66	1
6	67	1
6	68	1
6	73	1
6	74	1
6	75	1
6	76	1
6	81	1
6	82	1
6	83	1
6	84	1
11	12	1
11	13	1
11	14	1
11	18	1
11	19	1
11	20	1
11	24	1
11	25	1
11	26	1
11	31	1
11	32	1
11	33	1
11	34	1
11	39	1
11	40	1
11	41	1
11	42	1
11	46	1
11	47	1
11	48	1
11	53	1
11	54	1
11	55	1
11	56	1
11	60	1
11	61	1
11	62	1
11	66	1
11	67	1
11	68	1
11	73	1
11	74	1
11	75	1
11	76	1
11	81	1
11	82	1
11	83	1
11	84	1
12	13	1
12	14	1
12	18	1
12	19	1
12	20	1
12	24	1
12	25	1
12	26	1
12	31	1
12	32	1
12	33	1
12	34	1
12	39	1
12	40	1
12	41	1
12	42	1
12	46	1
12	47	1
12	48	1
12	53	1
12	54	1
12	55	1
12	56	1
12	60	1
12	61	1
12	62	1
12	66	1
12	67	1
12	68	1
12	73	1
12	74	1
12	75	1
12	76	1
12	81	1
12	82	1
12	83	1
12	84	1
13	14	1
13	18	1
13	19	1
13	20	1
13	24	1
13	25	1
13	26	1
13	31	1
13	32	1
13	33	1
13	34	1
13	39	1
13	40	1
13	41	1
13	42	1
13	46	1
13	47	1
13	48	1
13	53	1
13	54	1
13	55	1
13	56	1
13	60	1
13	61	1
13	62	1
13	66	1
13	67	1
13	68	1
13	73	1
13	74	1
13	75	1
13	76	1
13	81	1
13	82	1
13	83	1
13	84	1
14	18	1
14	19	1
14	20	1
14	24	1
14	25	1
14	26	1
14	31	1
14	32	1
14	33	1
14	34	1
14	39	1
14	40	1
14	41	1
14	42	1
14	46	1
14	47	1
14	48	1
14	53	1
14	54	1
14	55	1
14	56	1
14	60	1
14	61	1
14	62	1
14	66	1
14	67	1
14	68	1
14	73	1
14	74	1
14	75	1
14	76	1
14	81	1
14	82	1
14	83	1
14	84	1
18	19	1
18	20	1
18	24	1
18	25	1
18	26	1
18	31	1
18	32	1
18	33	1
18	34	1
18	39	1
18	40	1
18	41	1
18	42	1
18	46	1
18	47	1
18	48	1
18	53	1
18	54	1
18	55	1
18	56	1
18	60	1
18	61	1
18	62	1
18	66	1
18	67	1
18	68	1
18	73	1
18	74	1
18	75	1
18	76	1
18	81	1
18	82	1
18	83	1
18	84	1
19	20	1
19	24	1
19	25	1
19	26	1
19	31	1
19	32	1
19	33	1
19	34	1
19	39	1
19	40	1
19	41	1
19	42	1
19	46	1
19	47	1
19	48	1
19	53	1
19	54	1
19	55	1
19	56	1
19	60	1
19	61	1
19	62	1
19	66	1
19	67	1
19	68	1
19	73	1
19	74	1
19	75	1
19	76	1
19	81	1
19	82	1
19	83	1
19	84	1
20	24	1
20	25	1
20	26	1
20	31	1
20	32	1
20	33	1
20	34	1
20	39	1
20	40	1
20	41	1
20	42	1
20	46	1
20	47	1
20	48	1
20	53	1
20	54	1
20	55	1
20	56	1
20	60	1
20	61	1
20	62	1
20	66	1
20	67	1
20	68	1
20	73	1
20	74	1
20	75	1
20	76	1
20	81	1
20	82	1
20	83	1
20	84	1
24	25	1
24	26	1
24	31	1
24	32	1
24	33	1
24	34	1
24	39	1
24	40	1
24	41	1
24	42	1
24	46	1
24	47	1
24	48	1
24	53	1
24	54	1
24	55	1
24	56	1
24	60	1
24	61	1
24	62	1
24	66	1
24	67	1
24	68	1
24	73	1
24	74	1
24	75	1
24	76	1
24	81	1
24	82	1
24	83	1
24	84	1
25	26	1
25	31	1
25	32	1
25	33	1
25	34	1
25	39	1
25	40	1
25	41	1
25	42	1
25	46	1
25	47	1
25	48	1
25	53	1
25	54	1
25	55	1
25	56	1
25	60	1
25	61	1
25	62	1
25	66	1
25	67	1
25	68	1
25	73	1
25	74	1
25	75	1
25	76	1
25	81	1
25	82	1
25	83	1
25	84	1
26	31	1
26	32	1
26	33	1
26	34	1
26	39	1
26	40	1
26	41	1
26	42	1
26	46	1
26	47	1
26	48	1
26	53	1
26	54	1
26	55	1
26	56	1
26	60	1
26	61	1
26	62	1
26	66	1
26	67	1
26	68	1
26	73	1
26	74	1
26	75	1
26	76	1
26	81	1
26	82	1
26	83	1
26	84	1
31	32	1
31	33	1
31	34	1
31	39	1
31	40	1
31	41	1
31	42	1
31	46	1
31	47	1
31	48	1
31	53	1
31	54	1
31	55	1
31	56	1
31	60	1
31	61	1
31	62	1
31	66	1
31	67	1
31	68	1
31	73	1
31	74	1
31	75	1
31	76	1
31	81	1
31	82	1
31	83	1
31	84	1
32	33	1
32	34	1
32	39	1
32	40	1
32	41	1
32	42	1
32	46	1
32	47	1
32	48	1
32	53	1
32	54	1
32	55	1
32	56	1
32	60	1
32	61	1
32	62	1
32	66	1
32	67	1
32	68	1
32	73	1
32	74	1
32	75	1
32	76	1
32	81	1
32	82	1
32	83	1
32	84	1
33	34	1
33	39	1
33	40	1
33	41	1
33	42	1
33	46	1
33	47	1
33	48	1
33	53	1
33	54	1
33	55	1
33	56	1
33	60	1
33	61	1
33	62	1
33	66	1
33	67	1
33	68	1
33	73	1
33	74	1
33	75	1
33	76	1
33	81	1
33	82	1
33	83	1
33	84	1
34	39	1
34	40	1
34	41	1
34	42	1
34	46	1
34	47	1
34	48	1
34	53	1
34	54	1
34	55	1
34	56	1
34	60	1
34	61	1
34	62	1
34	66	1
34	67	1
34	68	1
34	73	1
34	74	1
34	75	1
34	76	1
34	81	1
34	82	1
34	83	1
34	84	1
